title,author,keyword,isbn,introduction,genre
모순,양귀자,['개정판'],9788998441012,"작가 양귀자가 1998년 펴낸 네 번째 장편소설로, 책이 나온 지 한 달 만에 무서운 속도로 베스트셀러 1위에 진입, 출판계를 놀라게 하고 그해 최고의 베스트셀러로 자리 잡으면서 ‘양귀자 소설의 힘’을 다시 한 번 유감없이 보여준 소설이다.
초판이 나온 지 벌써 15년이 흘렀지만 이 소설 <모순>은 아주 특별한 길을 걷고 있다. 그때 20대였던 독자들은 지금 결혼을 하고 30대가 되어서도 가끔씩 <모순>을 꺼내 다시 읽는다고 했다. 다시 읽을 때마다 전에는 몰랐던 소설 속 행간의 의미를 깨우치거나 세월의 힘이 알려준 다른 해석에 놀라면서 “내 인생의 가장 소중한 책 한 권”으로 꼽는 것을 주저하지 않는다. <모순>이 특별한 것은 대다수의 독자들이 한 번만 읽고 마는 것이 아니라 적어도 두 번, 혹은 세 번 이상 되풀이 읽고 있다는 사실에 있다.
<모순>을 열 번도 더 읽었다는 블로그 독후감도 종종 만난다. 열성 독자들은 끊임없이 소설 속 문장들을 기록하고 전달하고 반추하며 흔적을 남기고 있다. 이 소설이 지금까지 132쇄를 찍으면서 끊임없이 독자들에게 회자되고 있는 힘은 참 불가사의하다.
최근 양귀자 소설의 모든 저작권을 양도받은 도서출판 「쓰다」는 새로이 <모순>의 개정판을 내면서 그런 독자들을 가장 염두에 두었다. 오래도록 소장할 수 있는 책, 진정한 내 인생의 책으로 소유할 수 있는 책이 되고자 세련된 양장본으로 독자와 만난다.","['소설', '한국소설', '2000년대 이전 한국소설', '국내도서', '시', '희곡']"
바움가트너,폴 오스터,[],9788932925042,"〈떠오르는 미국의 별〉이라는 찬사 속에 데뷔하여 반세기 넘도록 소설과 산문 모두에서 발군의 기량을 발휘하며 미국 문학을 대표하는 작가로 견고히 자리 잡은 작가 폴 오스터. 그가 투병 중 끝을 예감하며 집필한 생애 마지막 장편소설 『바움가트너』가 정영목 씨의 번역으로 열린책들에서 출간되었다.
폴 오스터 1주기에 맞춰 출간된 이 작품은 은퇴를 앞둔 노교수 사이 바움가트너를 통해 상실과 애도, 기억과 현재, 시간의 흐름과 삶의 의미를 내밀한 시선으로 담아냈다. 초기작들을 연상시키면서도 삶의 막바지에 이른 작가의 원숙한 사유 또한 보여 준다는 평가를 받은 이 소설은, 이상한 사건 사고가 연달아 일어난 어느 날 까맣게 그을린 냄비를 바라보던 바움가트너에게 문득 인생의 사랑이었던 아내에 대한 기억이 점화되며 시작된다.
〈정원사〉라는 뜻을 가진 그의 성씨와 같이, 바움가트너는 기억의 정원 속 나뭇가지처럼 얽혀 있는 삶의 단편들을 하나씩 찾아간다. 소설은 1968년 뉴욕에서 가난한 문인 지망생으로 아내를 처음 만난 이후 함께한 40년간의 세월, 그리고 뉴어크에서의 어린 시절부터 양장점 주인이자 실패한 혁명가였던 아버지에 대한 회상까지 한 인물의 일생을 톺아보며 그의 내적인 서사를 따라간다. 폴 오스터가 평생 동안 다뤄 왔던 주제인 글쓰기와 허구가 만들어 내는 진실과 힘, 그리고 우연의 미학에 대한 사유가 간결하고 섬세하게 집약된 이 마지막 유작은 죽음 앞에서 써 내려간 상실과 기억에 관한 소설이기에 더욱 절실하고 강렬하다.","['소설', '세계의 문학', '국내도서', '영미소설', '미국문학', '시', '희곡']"
싯다르타 (먼슬리 클래식）,헤르만 헤세,['먼슬리 클래식 5'],9788954654418,,"['소설', '세계의 문학', '고전', '서양고전문학', '독일문학', '서양현대고전', '국내도서', '독일소설', '희곡', '시']"
"책문, 이 시대가 묻는다",김태완,[],9791195124480,"조선시대 고급공무원 선발 시험인 대과의 마지막 단계에서 출제한 시험과 답안의 한 유형인 책문 가운데에서 오늘날 사람들이 읽어도 의미가 있을 글들을 가려 뽑아서 엮은 책이다. 책문은 시대의 물음이다. 시대가 출제한 시험이다. 곧 당대에 가장 시급히 해결해야 할 현안에 빗대어 문제를 내고 그 문제에 대해 응시자가 자기의 역사의식, 정치철학, 인문교양을 총망라하여 해법을 제출한다.
그리하여 책문이란 권력을 갖고 권력을 행사할 사람의 권력에 대한 이념과 철학, 권력 운용의 역량과 비전을 묻는 시험이다. 그러므로 조선시대를 이끌어간 수많은 문신관료들은 그가 어떤 삶을 살았던 간에 적어도 관료로 출사하기 위한 첫걸음을 내딛을 때는 관료로서 자기가 처한 시대와 역사에 대한 성찰, 학자 관료로서 세계를 보는 자기의 세계관을 책문을 저술함으로써 치열하게 점검하고 성찰했다","['역사', '국내도서', '조선문화예술사', '조선사', '조선시대 일반']"
행동은 불안을 이긴다,롭 다이얼,['의지박약과 만성적 미루기에서 벗어나는 아주 작은 행동 설계'],9791193904152,"현재 미국에서 가장 떠오르는 자기계발 멘토이자 동기부여 전문가인 롭 다이얼이 행동하기를 주저하는 이들의 문제점을 분석하고, 이를 타개할 실천적 방법을 제시하기 위해 ≪행동은 불안을 이긴다≫를 펴냈다. 출간 즉시 아마존 4개 분야의 1위를 달성하며 베스트셀러가 된 이 책은 토니 로빈스, 앤드류 후버만, 주언규PD, 드로우앤드류, 기록친구 리니 등 국내외 자기계발 리더들의 극찬을 받았으며, 의지박약과 만성적 미루기에서 벗어나는 하나의 해답, ‘아주 작은 행동 설계법’을 소개한다.
이 책은 아주 작은 행동 설계에 필요한 딱 두 가지의 핵심을 전한다. 존재하지 않는 공포와 불안에 속아 현실에 안주하는 마음을 버릴 것. 그리고 몸이 먼저 움직이는 행동 자동화 패턴을 익힐 것. 책에서 제시하는 방법들을 하나씩 완수하고, 몸으로 익힐 때 비로소 의지박약과 만성적 미루기에서 벗어나 행동하는 인생으로 나아갈 수 있을 것이다.
말만으로는 인생을 바꿀 수 없다. 귀찮음을 이기고 침대 밖으로 한 발을 내딛는 순간 하루가 저절로 시작되듯, 노트북의 전원 버튼을 켜는 순간 오늘의 할 일을 시작하듯, 책의 첫 번째 페이지를 넘기는 순간 독서를 시작하듯, 몸이 먼저 반응하는 1%의 행동 변화가 지금과는 다른 인생을 만들어낼 것이다. 저자가 몸소 증명해낸 ‘행동 자동화 패턴’을 통해 당신의 숨은 잠재력을 폭발시키고, 원하는 목표를 이루는 순간을 맞이하길 바란다.","['자기계발', '국내도서', '교양심리학', '성공', '인간관계', '성공학']"
"파과 (리커버, 영화표지)",구병모,[],9791162203620,,"['소설', '한국소설', '국내도서', '2000년대 이후 한국소설', '영화소설', '시', '테마문학', '희곡']"
40세 정신과 영수증,정신,"['2만 장의 영수증 위에 쓴 삶과 사랑의 기록', '정신과 영수증']",9791194184188,"2004년 『정신과 영수증』이라는 묘한 제목의 책이 출간된다. 언뜻 정신의학과에 다녀온 기록처럼 보이는 이 책은 그러나 ‘정신’이라는 이름을 가진 여성의 독특한 감성과 집요하게 영수증을 모으며 일상을 기록하는 방식의 기발함으로 화제를 모았다. 출간된 지 20여 년이 지났음에도 SNS에서 젊은 독자들에게 계속해서 발견되는 레전드 에세이의 주인공 정신, 그리고 방송인 홍진경이 ‘지금 나를 온통 흔들고 있는’ 존재라고 언급한 곡진한 우정과 편지의 수신인 정신 작가가 21년 만에 신간으로 돌아왔다.
23세부터 매일매일 영수증을 모으던 정신은 지금도 영수증을 모은다. 그가 모은 영수증은 어느덧 2만 5천 장에 이르렀다. 해사하고 개성 넘치는 감성으로 사랑하고 사랑받으며 20대를 보내던 정신은 어느덧 40대가 되었다. 막연하게 30대엔 인생의 단 한 사람을 만나 결혼을 하고 단단한 일상을 가질 거라 생각했지만, 40대의 인생은 막막하고 막연하다. 정신은 아직 인생의 단 한 사람을 만나지 못했고, 일도, 가족도, 주위 환경도 장막이 드리운 것처럼 쉽지 않다.
그러던 어느 날 자신을 둘러싼 공간과 인간관계의 ‘반경’을 넓혀보라는 조언을 듣고 정신은 신변을 정리하고 태평양을 건너 훌쩍 미국으로 날아간다. 미국 성당 앞에서 울며 기도하던 시간, 통 잠에 들어가지 못하며 내 인생에 흉터를 남긴 악역들과 싸우고 견디고 그들이 남긴 독을 치유하던 시간들, 그리고 내 인생의 단 한 사람을 만나기 위해 수많은 사람들과 대화하고 배우고 다시 사람에게서 희망을 찾던 순간들에 이르기까지.
이 책은 정신 작가가 소중한 사람들에게, 또 지켜내야 할 자기 자신에게 무언가를 사주고 선물하며 물건과 장소에 남은 기억을 돌아보는 기록이자, 생의 어둠 속에서 끝내 빛을 찾아내는 이야기이다.","['편지', '한국에세이', '국내도서', '사진', '에세이', '일기', '그림 에세이']"
"백날 지워봐라, 우리가 사라지나",최나현,['광장에 선 ‘딸’들의 이야기'],9791168731479,"청년 여성은 왜 광장에 나오는가? 이 질문에 필요한 것은 어쩌면 ‘답변’이 아닌 ‘경청’인지도 모른다. ‘청년 여성이 왜 광장에 나오는지’는 그들의 발화를 통할 때 비로소 온전해질 수 있다. 그들이 살아온 삶의 궤적과 경험 속에서 오롯이 이야기될 수 있다. 그리하여 이 책은 ‘딸’로, ‘2030 여성’으로, ‘응원봉 부대’로 호명되곤 하는 여성 시민의 광장 경험과 내밀한 삶의 이야기를 듣고 기록한다.
지난 10여 년간 청년 여성은 스스로 진지를 구축했다. 12?3 내란의 밤 이후 뚝 떨어진 존재마냥 이곳저곳에서 호들갑스럽게 묘사됐지만, 이곳에서 항상 자신을 드러내고 있었다. 강남역 여성혐오 살인사건에 분개하며 거대한 추모 물결을 일으켰고, 낙태죄 폐지를 위해 검은 옷을 입고 시위에 나섰으며, 불법촬영물 편파 수사를 규탄하기 위해 혜화역에 집결했다. ‘페미’ 낙인과 사상 검증, N번방과 딥페이크 성착취물 등 일일이 열거할 수조차 없는 무수한 사건들이 삶을 박살 낼 때도, 서로를 도우며 함께 싸우는 법을 배웠다. 남태령과 한강진의 밤 뒤편에는 바로 그 시간들이 자리하고 있었다. 그리고 이들은 탄핵 집회에 그치지 않고 장애인 이동권 집회와 각종 비정규직 노동 투쟁 현장에도 달려나가고 있다. 그 연대가 지속되는 한, 광장은 쉬이 닫히지 않을 것이다.
이 책을 기획하고 쓴 세 명의 저자들은 여기저기 넘쳐나는 여성에 대한 이야기를 뒤로하고 직접 그 여성들을 만났다. 만나서 들은 것을 가능한 한 풍성하게 기록하고 다듬어 인터뷰이 한 명 한 명의 생애를 눅진히 담아냈다. 각자의 자리에서 쏟아져 나온 그 이야기는 탄핵 광장의 경험이기도, 탄핵 이후 세계에 대한 비전이기도, 또한 페미니즘 리부트의 흐름 속에서 이어져온 운동의 궤적이기도 하다.","['칼럼', '사회운동', '젠더', '국내도서', '사회학', '한국사회비평', '사회과학', '여성인물', '여성학', '사회운동 일반', '사회학 일반', '사회문제', '비평', '사회문제 일반']"
"2025 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,"['2025 시험 대비, 72~63회 수록', '큰별쌤 최태성의 별★별한국사 한국사능력검정시험 시리즈']",9791138928144,"2024년 72회 시험부터 2023년 63회 시험까지 최신 기출문제 10회분, 총 500문항으로 구성되었다. '기출 BOOK'은 실제 시험지를 그대로 구현하여 실전과 같은 문제풀이가 가능하며, '해설 BOOK'은 모든 선택지의 자세한 해설뿐만 아니라 기출 선택지와 핵심 내용도 수록하였다. 중요 개념을 반복적으로 학습할 수 있어 한 권으로 기출문제 풀이뿐만 아니라 개념까지 다질 수 있다.","['국내도서', '수험서', '한국사능력검정시험', '심화(1,2,3급)', '자격증']"
스토너,존 윌리엄스,[],9788925554990,"내셔널 북 어워드(NBA) 수상작가 존 윌리엄스의 장편소설. 2013년 영국 최대의 체인 서점인 '워터스톤' 올해의 책으로 선정된 도서이다. 1965년 미국에서 발표된 후, 오랜 시간 동안 독자들에게 잊힌 <스토너>는 영국, 프랑스, 독일, 네덜란드 등 유럽 출판계와 평론가, 독자들의 열렬한 반응을 이끌어내며 베스트셀러가 되었다. 50년의 시차를 가볍게 뛰어넘어, 작가 존 윌리엄스가 세상을 떠난 지 20년 만에 비로소 제대로 된 세상의 평가를 받게 된 것이다.
농부의 아들 윌리엄 스토너는 열아홉 살에 농업을 배우기 위해 대학에 진학한다. 스스로의 의지와는 상관없이 선택했던 길. 그런데, 영문학개론 수업에서 접한 셰익스피어의 일흔세 번째 소네트가 그의 인생을 온통 바꾸어놓는다. 문학을 사랑하게 된 것이다. 고향에 돌아가는 대신 대학에 남아 영문학도의 길을 택한 스토너.
사랑하는 여인과 결혼해 가정을 이루고, 교수가 되어 교육자로서의 삶을 살아가게 된다. 교내의 정치나 출세보다는 학문에 대한 성취에 더 열중하고 가정을 사랑한 그였지만 어찌된 일인지 대학에서도 집에서도 그의 위치는 불안하기만 하다. 가족과 동료들로부터 고립되어 슬프고 쓸쓸한 그의 삶은 세상의 기준으로 보면 실패와 다름없다.
그러나 세계대전과 대공황 속에서도, 개인적인 불행과 사랑의 실패에 시달리면서도, 갑작스러운 병마와 싸우면서도, 그는 마지막까지 자기 자신으로 살고자 한다. 일생을 바친 그의 연구처럼 자신의 일생을 통해 무언가를 증명하려는 듯.","['소설', '세계의 문학', '국내도서', '영미소설', '미국문학', '시', '희곡']"
초역 부처의 말,코이케 류노스케,['2500년 동안 사랑받은'],9791193506516,,"['종교', '불교', '국내도서', '교양 인문학', '인문학', '역학', '불교의 이해']"
2025 제16회 젊은작가상 수상작품집,백온유,[],9791141602024,"한국문학의 새로운 미래를 함께하고자 2010년 제정된 젊은작가상이 올해로 어느덧 16회를 맞이했다. 데뷔 십 년 이내의 젊은 작가들이 한 해 동안 발표한 소설 가운데, 지금 여기에서 창발하는 문제의식을 가장 예리한 시선으로 포착해낸 작품에 주목하고자 마련된 젊은작가상은 지난해까지 모두 66명에 이르는 새로운 얼굴을 소개하며 한국문학에 생기를 더했다. 올해 젊은작가상에 이름을 올린 수상 작가는 백온유 강보라 서장원 성해나 성혜령 이희주 현호정이다.
이 상의 수상자로는 처음 이름을 올린 백온유 강보라 서장원 이희주 네 명의 등장이 반갑고, 특히 젊은작가상 첫 수상을 대상으로 장식한 백온유의 성취가 뜻깊다. 2023년 수상자인 성혜령 현호정, 2024년 수상자인 성해나의 재등장은 현재 한국문학을 이끌어가는 주역이 누구인지를 가늠케 해준다. 끓고 끓다가 마침내 비등점에 도달한 듯 폭발적인 에너지를 쏟아내는 작품들, 삶을 돌아보게 하고 문학의 존재 가치를 실감하게 이끌어줄 일곱 편의 소설이 우리 앞에 찾아왔다.","['소설', '한국소설', '문학동네 젊은작가상', '추천도서', '국내도서', '국내 문학상', '2000년대 이후 한국소설', '시', '희곡']"
위버멘쉬,프리드리히 니체,"['누구의 시선도 아닌, 내 의지대로 살겠다는 선언']",9791192372730,"니체가 주장한 ‘초인(Übermensch)’의 철학을 현대적으로 풀어낸 책이다. 위버멘쉬란 기존의 도덕과 사회적 관습을 그대로 따르는 대신, 자신의 의지로 새로운 가치를 창조하며 스스로의 삶을 개척하는 존재를 의미한다. 그는 외부의 기준에 흔들리지 않고, 모든 고통과 시련을 넘어 더 높은 곳을 향해 나아간다.
이 책은 니체의 대표작인 『인간적인, 너무나 인간적인(Human, All Too Human)』을 기반으로, 현대를 살아가는 우리가 직면한 고민과 삶의 문제에 대한 통찰을 담았다. 단순한 철학적 개념이 아니라, 우리가 현실 속에서 어떻게 자기 자신을 극복하고 성장할 수 있는지를 조명한다.
니체의 날카로운 사상을 현대적 언어로 재구성하여 누구나 직관적으로 이해하고 실천할 수 있도록 구성했다. 자기 극복, 인간관계, 감정 조절, 삶을 대하는 태도 등 현실적인 주제들을 깊이 있게 다루며, 독자들에게 스스로 질문하고 답을 찾아가는 과정의 중요성을 일깨운다.","['인문 에세이', '국내도서', '프리드리히 니체', '현대철학', '인문학', '서양철학']"
과자 사면 과학 드립니다,정윤선,[],9791194636212,"어린이가 학교 끝나고 심심할 때 들르는 곳, 친구와 마주 앉아 매운 컵라면을 먹는 곳, 릴스에 나온 신제품 젤리를 구하러 가는 곳은 어디일까? 바로 편의점이다. 하지만 편의점에 간다고 하면 부모님은 눈살을 찌푸리곤 한다. 편의점 먹거리는 몸에 좋지 않다면서.
하.지.만. 모두 오해이다. 요즘 편의점 먹거리가 얼마나 잘 나오는지 모른다. 게다가 먹거리를 사면 과학까지 준다. 먹거리 속에 초등 과학 교과 연계 내용부터 최근 환경 문제까지, 다양한 과학 이야기가 숨어 있다.
《과자 사면 과학 드립니다》는 과자, 라면, 아이스크림, 삼각김밥 등 편의점 먹거리에 숨은 맛있는 과학 이야기를 들려준다. 과자 하나만 샀을 뿐인데 ‘과자가 눅눅해지는 이유는 뭘까?’, ‘왜 컵라면 용기는 아래로 갈수록 좁아질까?’, ‘제로 콜라인데 왜 달콤할까?’, ‘푸딩은 액체일까, 고체일까?’, ‘왜 커피를 마시면 지구가 아플까?’ 등 과학 지식이 선물처럼 쏟아진다. 든든하게 배도 채우고 똑똑하게 과학 지식도 채우고 싶다면, 과자 사면 과학 주는 편의점으로 놀러 가자.","['초등3~4학년', '국내도서', '과학 일반', '컴퓨터', '과학', '사회', '어린이', '수학']"
듀얼 브레인,이선 몰릭,['AI 시대의 실용적 생존 가이드'],9791194368175,"★ <뉴욕 타임스> 베스트셀러
★ <이코노미스트> 선정 2024년 올해의 책
★ 아마존 선정 2024년 과학 분야 올해의 책
《듀얼 브레인》은 AI 시대를 살아가기 위해 꼭 읽어야 할 필독서다. 저자 이선 몰릭은 ?타임?에서 선정한 ‘인공지능 분야에서 가장 영향력 있는 인물’ 중 한 명이다. 여러 AI 기업에 자문을 제공하고, 와튼 스쿨에서 교육에 AI 활용을 접목하는 등 다양한 영역에서 영향력을 발휘하고 있다. 그런 저자가 생성형 AI를 둘러싼 모든 것에 관한 최고의 책을 집필했다.
이 책은 AI를 둘러싼 장밋빛 미래와 종말론의 소음을 뚫고, AI라는 동료와 함께 새로운 세상에 적응하는 방법이 무엇인지 알려 주는 실용적인 관점에서 접근한다. 챗GPT를 비롯한 LLM의 특징과 한계에 관해 명확히 알려 주고, AI를 실용적으로 활용하기 위한 원칙과 방법을 설명한다. 그리고 AI가 우리의 미래를 어떻게 바꿀 수 있을지, 그 가능성을 전문적인 시각에서 분석한다.
“2025년은 AI에 결정적 한 해가 될 것이다.” 메타 CEO 마크 저커버그의 말대로 전 세계가 AI 전쟁에 돌입했다. 눈앞에 무한한 가능성과 기회의 시대가 열린 셈이다. AI를 제대로 활용할 줄 안다면 새로운 세상에서 누구보다 우위에 설 수 있을 것이다. 이 책에 주목한다면, 그 기회는 당신의 몫이 될 것이다.","['자기계발', '경제사', '경제경영', '경제일반', '국내도서', '경제학', '경제전망', '과학', '세계 경제사', '성공', '기초과학', '성공학', '교양과학']"
작별하지 않는다,한강,"['2024 노벨문학상 수상작가, 한강 장편소설']",9788954682152,"2016년 <채식주의자>로 인터내셔널 부커상을 수상하고 2018년 <흰>으로 같은 상 최종 후보에 오른 한강 작가가 5년 만에 펴낸 장편소설이다. 2019년 겨울부터 이듬해 봄까지 계간 <문학동네>에 전반부를 연재하면서부터 큰 관심을 모았고, 그뒤 일 년여에 걸쳐 후반부를 집필하고 또 전체를 공들여 다듬는 지난한 과정을 거쳐 완성되었다.
본래 「눈 한 송이가 녹는 동안」(2015년 황순원문학상 수상작), 「작별」(2018년 김유정문학상 수상작)을 잇는 ‘눈’ 3부작의 마지막 작품으로 구상되었으나 그 자체 완결된 작품의 형태로 엮이게 된바, 한강 작가의 문학적 궤적에서 <작별하지 않는다>가 지니는 각별한 의미를 짚어볼 수 있다.
이로써 <소년이 온다>(2014), <흰>(2016), ‘눈’ 연작(2015, 2017) 등 근작들을 통해 어둠 속에서도 한줄기 빛을 향해 나아가는 인간의 고투와 존엄을 그려온 한강 문학이 다다른 눈부신 현재를 또렷한 모습으로 확인할 수 있게 되었다. 오래지 않은 비극적 역사의 기억으로부터 길어올린, 그럼에도 인간을 끝내 인간이게 하는 간절하고 지극한 사랑의 이야기가 눈이 시리도록 선연한 이미지와 유려하고 시적인 문장에 실려 압도적인 아름다움으로 다가온다.","['소설', '한국소설', '알라딘 독자 선정 올해의 책', '대산문학상', '추천도서', '국내도서', '노벨문학상', '국내 문학상', '메디치상', '2000년대 이후 한국소설', '2021년', '올해의 책 TOP 10', '해외 문학상', '시', '희곡']"
대통령 윤석열 탄핵 사건 선고 결정문,헌법재판소,[],9791194591924,"도서출판 더휴먼은 앞서 헌법 전문을 실은 『대한민국헌법』을 출간하였으며, 헌법이 유린되고 민주주의 가치가 훼손되는 사건들 속에서 많은 독자의 관심을 받았다. 이에 헌법재판소의 대통령 탄핵 결정에 맞춰 ‘대통령 윤석열 탄핵 사건 선고 결정문’ 전문을 기존의 『대한민국헌법』과 함께 묶어 『대통령 윤석열 탄핵 사건 선고 결정문』이라는 하나의 책으로 만들었다.","['헌법', '국내도서', '한국정치사정', '사회과학', '정치사-일반', '법과 생활', '정치사']"
채식주의자 (리마스터판),한강,"['2024 노벨문학상 수상작가', '창비 리마스터 소설선']",9788936434595,"2016년 인터내셔널 부커상을 수상하며 한국문학의 입지를 한단계 확장시킨 한강의 장편소설. 상처받은 영혼의 고통과 식물적 상상력의 강렬한 결합을 정교한 구성과 흡인력 있는 문체로 보여주며 섬뜩한 아름다움의 미학을 한강만의 방식으로 완성한 역작이다.
소설에는 어느 날부터 육식을 거부하며 가족들과 갈등을 빚기 시작하는 ‘영혜’가 중심인물로 등장한다. 하지만 영혜를 둘러싼 세 인물인 남편, 형부, 언니의 시선에서 서술되며 영혜는 단 한번도 주도적인 화자의 위치를 얻지 못한다. 가족의 이름으로 자행되는 가부장의 폭력, 그리고 그 폭력에 저항하며 금식을 통해 동물성을 벗어던지고 나무가 되고자 한 영혜가 보여주는 식물적 상상력의 경지는 모든 세대 독자를 아우르며 더 크나큰 공명을 이루어낼 것이다.","['소설', '한국소설', '추천도서', '국내도서', '노벨문학상', '2000년대 이후 한국소설', '영화소설', '해외 문학상', '시', '테마문학', '희곡']"
ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),ETS,"['토익 기출문제 독점출간/ ALL NEW 최신기출 10회 수록/ 문제집+해설집+무료 동영상 강의+기출어휘 단어장(PDF)+APP 모바일 학습', 'ETS 토익 정기시험 기출문제집']",9788917239508,정기시험 최신 기출문제 10세트가 수록되어 있다. 시험에 나온 최신 기출문제로 실전 감각을 키워 시험에 확실하게 대비할 수 있다. 교재 내 QR코드는 해당 회차의 무료 동영상 강의로 연결된다. 오답률 높은 고난도 문항을 친절한 해설 강의와 함께 수록하였다.,"['Reading', '토익', '국내도서', '외국어']"
"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,"['한국사능력검정시험 심화(1, 2, 3급)에 대비한 맞춤 기본서', '큰별쌤 최태성의 별★별한국사 한국사능력검정시험 시리즈']",9791138928120,"<2025 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화 하>
오랜 연구와 검증으로 한국사에 기초가 전혀 없는 사람도 단기간에 한능검에 합격할 수 있는 최적의 구성을 완성하였습니다. 판서의 장인 큰별쌤 최태성이 핵심만을 모아 만든 아트 판서를 수록하고, 시험에 자주 등장하는 사료, 사진, 지도 등을 모아 해설하여 합격을 위한 필수 개념을 익히기 쉽게 하였습니다. 또한, 한능검 기출문제를 모두 분석한 후, 기출 선택지를 이용한 별 채우기 문제를 수록하여 자연스럽게 기출 선택지가 기억될 수 있도록 하였고, 반복적으로 출제되는 주제의 최신 기출문제를 꼼꼼하고 친절한 해설과 함께 담아 실전에 대비할 수 있도록 하였습니다. 여기에 한국사 연표와 지역의 역사를 담은 지도를 통해 한국사 흐름잡기가 더욱 쉬울 것입니다.
제시된 이미지는 책의 뒷표지입니다.
<2025 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하>의 앞표지는 1억원 기부를 통해 사랑의 열매 '아너 소사이어티'에 가입할 수 있도록 함께 지원해 주신 최태성 1, 2TV 별님들로 구성되었습니다.","['국내도서', '수험서', '한국사능력검정시험', '심화(1,2,3급)', '자격증']"
밥을 지어요,김혜경,[],9788934980599,"이재명 시장 집의 삼시세끼 밥상 풍경을 담았다. 아내 김혜경은 한장한장 정성스레 작성한 레시피를 펼치듯 그녀만의 맛있는 이야기를 들려준다. 시어머니에게 전수받은 메뉴, 친정엄마에게 배운 요리, 남편의 보양을 위해 차린 메뉴, 타지에 나간 아들들을 위해 싸다주는 도시락, 직접 만드는 천연 조미료, 요리 수업에서 배운 메뉴부터 27년간의 결혼 생활을 통해 개발한 메뉴까지, 66품의 집밥 레시피를 담았다.
영양 듬뿍 담은 제철 재료, 간단한 레시피, 직접 만든 천연 조미료는 저자가 요리를 하는데 있어 가장 중요하게 생각하는 공식이다. 이 기본 공식에 먹을 사람의 사랑이 첨가되면 비로소 든든하고 맛있는 요리가 완성된다. 매일 먹는 집밥뿐만 아니라 주방에서 일어나는 다양한 일들은 풍성한 볼거리를 선사한다.","['생활요리', '국내도서', '요리', '살림']"
